Deviation   Distance   stdDev
sc0.txt

0    0    0
1    0.18    0.051
2    0.347    0.093
3    0.505    0.111
4    0.712    0.153
5    0.863    0.195
6    1.041    0.264
7    1.256    0.276
8    1.324    0.333
9    1.578    0.375
10    1.649    0.415
11    1.951    0.426
12    2.142    0.524
13    2.132    0.6
14    2.348    0.661
15    2.639    0.709
16    2.538    0.786
17    2.992    0.68
18    3.215    0.737
19    3.18    0.935
20    3.319    0.767


sc1.txt

0    0    0
1    0.217    0.053
2    0.388    0.094
3    0.594    0.177
4    0.712    0.204
5    0.947    0.241
6    0.982    0.31
7    1.312    0.392
8    1.569    0.454
9    1.716    0.314
10    1.784    0.558
11    1.903    0.512
12    2.091    0.656
13    2.328    0.755
14    2.46    0.647
15    2.577    0.679
16    2.951    0.778
17    3.148    0.689
18    3.099    0.948
19    3.534    1.029
20    3.711    1.279


sc2.txt

0    0    0
1    0.107    0.027
2    0.191    0.063
3    0.278    0.096
4    0.367    0.106
5    0.522    0.128
6    0.579    0.17
7    0.646    0.195
8    0.822    0.257
9    0.869    0.233
10    0.887    0.304
11    1.007    0.326
12    1.088    0.363
13    1.246    0.314
14    1.321    0.397
15    1.441    0.442
16    1.603    0.537
17    1.69    0.476
18    1.744    0.503
19    1.741    0.521
20    1.83    0.545


