Deviation   Distance   stdDev
sc0.txt

0    0    0
1    5.042    0.683
2    6.186    1.378
3    6.244    2.21
4    7.699    2.688
5    9.07    4.634
6    11.099    4.496
7    11.998    5.864
8    14.406    5.544
9    15.438    6.42
10    18.244    6.92
11    18.647    6.967
12    23.423    9.734
13    26.13    9.48
14    28.809    10.289
15    30.212    11.62
16    34.405    14.286
17    34.845    12.535
18    38.626    12.47
19    41.866    14.508
20    49.167    13.33


sc1.txt

0    0    0
1    5.065    0.657
2    5.86    1.335
3    6.385    1.95
4    7.187    2.716
5    7.859    2.956
6    8.432    4.344
7    10.757    5.102
8    12.839    5.965
9    12.232    6.327
10    14.724    8.349
11    15.846    7.39
12    18.892    7.169
13    20.478    9.059
14    20.954    9.332
15    23.587    11.949
16    26.278    11.136
17    27.326    12.869
18    31.085    13.443
19    28.964    13.557
20    34.971    14.832


sc2.txt

0    0    0
1    5.33    0.665
2    5.735    1.457
3    6.311    2.071
4    7.787    2.4
5    8.231    3.397
6    10.06    4.801
7    11.762    5.712
8    10.966    5.243
9    13.516    5.63
10    13.789    7.095
11    15.337    6.347
12    17.169    10.135
13    21.704    9.481
14    22.965    9.733
15    22.557    9.818
16    27.245    11.207
17    27.136    10.989
18    27.499    13.934
19    32.718    14.91
20    32.687    9.34


