Deviation   Distance   stdDev
sc1_1.txt
Robots Position 0.5
sensor span 345
sensor distance 10
movement alg: 3forwardV2
agents 3
location alg average
1    50.924    0.141
2    46.304    0.313
3    41.746    0.467
4    37.535    0.687
5    33.224    0.756
6    29.035    0.86
7    25.428    1.089
8    22.743    1.042
9    20.259    0.87
10    19.497    0.769
11    19.533    0.652
12    21.218    0.701
13    23.691    0.868
14    26.353    1.012
15    30.227    1.53
16    34.737    1.444
17    38.887    2.058
18    43.405    1.73
19    47.94    2.378
20    52.597    2.474


sc1_2.txt
Robots Position 0.5
sensor span 345
sensor distance 10
movement alg: 3forwardV2
agents 3
location alg weightedAverage
1    207.366    0.15
2    203.42    0.267
3    199.523    0.409
4    195.62    0.502
5    191.788    0.615
6    188.113    0.846
7    184.358    0.783
8    180.418    1.187
9    176.835    1.196
10    173.251    1.494
11    168.712    1.271
12    165.866    1.684
13    162.357    1.655
14    158.712    1.512
15    154.746    1.962
16    151.495    2.433
17    146.611    2.216
18    144.605    2.397
19    141.132    2.336
20    137.4    2.166


sc1_4.txt
Robots Position 0.5
sensor span 345
sensor distance 10
movement alg: 3forwardV2
agents 3
location alg fixEstimationAlgorithmV2
1    272.482    0.13
2    269.249    0.309
3    265.943    0.389
4    262.597    0.513
5    259.603    0.708
6    256.284    0.763
7    252.85    1.043
8    250.136    1.231
9    246.866    1.555
10    244.119    1.269
11    240.492    1.344
12    237.289    1.66
13    233.985    1.947
14    231.527    1.783
15    227.719    2.091
16    225.018    2.677
17    222.197    2.078
18    218.042    2.668
19    215.693    2.75
20    212.486    2.511


sc1_5.txt
Robots Position 0.5
sensor span 345
sensor distance 10
movement alg: 3forwardV2
agents 3
location alg intersection
1    4.974    0.263
2    10.08    0.523
3    15.538    0.805
4    19.124    1.723
5    19.422    1.964
6    18.938    1.881
7    20.203    1.969
8    23.512    2.045
9    26.196    2.301
10    30.096    1.664
11    34.42    1.683
12    38.836    2.025
13    42.836    2.645
14    46.11    2.174
15    50.352    3.071
16    54.858    3.948
17    56.767    3.806
18    58.215    4.801
19    57.384    4.831
20    59.441    4.842


