Deviation   Distance   stdDev
sc1_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forward
location alg average
1    0.546    0.336
2    1.211    0.877
3    1.785    1.106
4    2.578    1.757
5    3.262    2.152
6    3.496    2.152
7    3.703    2.598
8    4.272    2.559
9    5.018    3.484
10    4.95    3.407
11    6.325    3.775
12    7.292    5.303
13    7.853    4.67
14    7.933    4.2
15    9.638    6.329
16    8.316    5.691
17    8.519    5.198
18    10.97    7.933
19    10.22    7.5
20    13.641    7.828


sc1_2.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forward
location alg weightedAverage
1    0.54    0.289
2    1.235    0.693
3    1.883    1.084
4    2.179    1.433
5    3.421    2.263
6    4.728    3.159
7    5.062    2.718
8    5.433    3.206
9    6.342    3.684
10    8.003    4.253
11    8.32    5.094
12    8.221    4.902
13    9.831    6.775
14    12.397    5.557
15    15.091    7.992
16    14.634    8.959
17    14.575    9.811
18    17.448    9.682
19    14.62    7.571
20    20.331    11.523


sc1_3.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forward
location alg angelDistanceDeviation
1    0.589    0.373
2    1.134    0.667
3    1.883    1.189
4    2.598    1.543
5    2.81    1.86
6    3.57    1.714
7    4.587    3.34
8    4.962    2.482
9    6.314    4.58
10    7.432    4.55
11    8.544    5.291
12    6.879    4.17
13    9.517    6.233
14    8.651    6.103
15    12.391    6.846
16    13.184    9.107
17    15.502    8.799
18    16.285    8.816
19    15.948    9.677
20    19.04    10.114


sc2_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV2
location alg: average
1    0.376    0.251
2    0.69    0.469
3    0.906    0.546
4    1.35    0.807
5    1.679    1.274
6    1.8    1.289
7    2.443    1.587
8    3.039    1.834
9    3.036    1.829
10    3.532    2.4
11    3.843    2.695
12    4.16    3.172
13    4.489    3.011
14    4.114    3.361
15    5.017    3.29
16    4.781    3.708
17    5.054    2.751
18    5.526    4.382
19    5.639    4.052
20    8.238    4.444


sc2_2.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV2
location alg weightedAverage
1    0.359    0.22
2    0.679    0.421
3    0.967    0.665
4    1.074    0.622
5    1.718    1.055
6    1.829    1.331
7    2.093    1.391
8    3.057    1.965
9    2.95    2.058
10    3.871    2.239
11    4.49    2.891
12    3.887    2.819
13    5.537    2.894
14    4.399    2.754
15    5.497    3.263
16    5.702    3.317
17    5.368    3.442
18    8.268    5.288
19    6.627    4.655
20    7.734    3.951


sc2_3.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV3
location alg angelDistanceDeviation
1    0.287    0.194
2    0.466    0.32
3    0.98    0.471
4    0.991    0.631
5    1.153    0.56
6    1.718    1.209
7    1.759    1.099
8    2.505    1.213
9    3.225    1.798
10    2.471    1.417
11    2.963    2.387
12    2.899    1.665
13    3.692    2.649
14    3.916    2.634
15    5.038    2.947
16    4.823    3.008
17    5.304    3.402
18    5.439    3.126
19    5.465    3.545
20    5.069    3.122


sc3_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV3
location alg: average
1    0.26    0.15
2    0.566    0.312
3    0.873    0.562
4    1.222    0.708
5    1.4    0.94
6    1.448    0.696
7    1.959    1.399
8    1.957    1.071
9    2.423    1.257
10    2.642    1.543
11    3.703    1.732
12    2.895    1.224
13    3.287    2.052
14    3.582    1.812
15    4.593    2.718
16    4.178    2.295
17    5.143    3.425
18    5.418    2.919
19    5.008    2.476
20    5.179    2.78


sc3_2.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV3
location alg weightedAverage
1    0.295    0.189
2    0.645    0.334
3    0.893    0.508
4    1.083    0.695
5    1.369    0.839
6    1.768    1.049
7    2.044    1.396
8    2.179    0.956
9    2.927    1.695
10    2.9    1.441
11    3.137    1.899
12    3.535    2.047
13    4.01    2.438
14    4.467    2.516
15    4.97    2.535
16    4.864    2.905
17    5.717    3.324
18    5.361    3.089
19    5.359    2.928
20    6.331    4.175


sc3_3.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV3
location alg angelDistanceDeviation
1    0.297    0.16
2    0.547    0.361
3    0.742    0.362
4    1.192    0.695
5    1.439    0.818
6    1.678    1.135
7    1.94    1.289
8    2.043    1.079
9    2.89    1.549
10    2.664    1.676
11    3.243    1.889
12    3.711    2.792
13    3.993    1.995
14    3.772    2.094
15    5.343    3.244
16    5.552    3.128
17    4.507    2.66
18    5.645    3.391
19    6.367    4.022
20    6.149    3.384


sc4_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV3
location alg: angelDistanceDeviation
1    0.277    0.171
2    0.622    0.295
3    0.833    0.515
4    1.071    0.582
5    1.266    0.699
6    1.604    1.024
7    1.897    1.308
8    2.393    1.549
9    2.365    1.291
10    2.501    1.103
11    3.313    2.013
12    3.425    1.724
13    4.021    2.301
14    3.973    2.543
15    4.107    2.13
16    4.052    3.086
17    5.335    3.208
18    6.189    3.188
19    6.113    3.068
20    6.415    3.358


sc4_2.txt
Robots Position 0.5
sensor span 200
sensor distance 10
movement alg: 3forwardV3
location alg angelDistanceDeviation
1    0.019    0.011
2    0.034    0.021
3    0.051    0.026
4    0.074    0.048
5    0.093    0.059
6    0.099    0.058
7    0.135    0.078
8    0.151    0.079
9    0.153    0.095
10    0.172    0.104
11    0.189    0.105
12    0.238    0.135
13    0.208    0.128
14    0.22    0.126
15    0.325    0.161
16    0.307    0.178
17    0.329    0.2
18    0.279    0.184
19    0.385    0.208
20    0.32    0.185


sc4_3.txt
Robots Position 0.5
sensor span 350
sensor distance 10
movement alg: 3forwardV3
location alg angelDistanceDeviation
1    0.003    0.002
2    0.005    0.003
3    0.008    0.005
4    0.012    0.008
5    0.013    0.009
