Deviation   Distance   stdDev
sc1_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forward
location alg average
1    5.276    0.639
2    5.709    1.628
3    7.158    2.018
4    8.169    3.947
5    8.498    3.687
6    10.358    4.563
7    12.783    5.306
8    13.148    4.851
9    15.889    5.616
10    16.772    7.274
11    20.221    7.02
12    23.955    9.733
13    25.74    9.749
14    26.459    10.418
15    34.38    9.208
16    35.06    10.705
17    37.583    10.918
18    35.682    12.118
19    40.987    11.674
20    47.613    13.673


sc1_2.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forward
location alg weightedAverage
1    5.104    0.678
2    5.966    1.577
3    6.475    2.113
4    8.962    2.92
5    9.213    4.098
6    11.835    4.171
7    14.839    5.84
8    15.723    5.528
9    17.575    5.545
10    22.934    7.271
11    27.03    9.107
12    26.618    7.32
13    32.491    10.335
14    33.616    8.611
15    38.599    10.111
16    43.294    12.063
17    48.834    11.483
18    49.005    10.893
19    58.716    14.302
20    61.635    12.015


sc1_3.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forward
location alg angelDistanceDeviation
1    5.347    0.748
2    5.849    1.389
3    6.982    1.924
4    8.315    2.641
5    10.816    4.101
6    12.32    4.038
7    13.288    5.983
8    16.531    5.29
9    19.212    6.152
10    20.513    7.581
11    26.551    9.334
12    29.953    6.841
13    32.802    10.965
14    35.31    11.063
15    42.205    12.419
16    40.927    11.204
17    48.309    10.338
18    51.93    14.981
19    58.403    16.125
20    60.735    16.47


sc2_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV2
location alg: average
1    5.066    0.355
2    5.297    0.868
3    5.895    1.292
4    6.175    1.792
5    7.248    2.292
6    7.773    2.927
7    8.583    3.136
8    9.315    4.12
9    10.884    3.444
10    12.061    4.615
11    11.816    4.935
12    16.129    5.624
13    16.332    6.368
14    17.966    5.192
15    19.473    6.432
16    21.011    6.895
17    22.278    6.553
18    25.102    7.068
19    25.815    8.484
20    26.368    6.806


sc2_2.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV2
location alg weightedAverage
1    5.153    0.303
2    5.406    0.742
3    5.938    1.326
4    6.91    1.622
5    7.186    2.173
6    8.131    2.475
7    8.874    3.285
8    9.937    3.769
9    11.818    4.697
10    12.39    3.862
11    13.487    3.475
12    16.113    4.871
13    18.085    4.341
14    19.844    5.392
15    20.75    6.036
16    22.614    7.827
17    23.063    7.829
18    27.88    7.188
19    31.221    7.77
20    31.86    9.865


sc2_3.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV3
location alg angelDistanceDeviation
1    5.001    0.332
2    5.378    0.564
3    5.831    0.918
4    6.418    1.337
5    6.635    1.726
6    7.627    2.404
7    8.515    2.679
8    9.191    2.831
9    10.272    3.093
10    12.108    3.568
11    13.072    2.831
12    13.967    3.998
13    16.278    5.45
14    17.879    4.369
15    20.487    4.654
16    22.037    5.857
17    24.249    5.854
18    25.532    4.699
19    29.056    6.85
20    31.24    7.279


sc3_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV3
location alg: average
1    5.153    0.28
2    5.302    0.658
3    5.491    1.235
4    6.293    1.426
5    6.85    1.997
6    6.616    2.368
7    7.779    2.681
8    9.36    2.897
9    10.185    3.397
10    12.077    3.878
11    12.575    4.014
12    12.764    4.339
13    15.45    3.764
14    16.113    4.296
15    18.447    5.342
16    20.274    5.811
17    21.41    5.617
18    23.466    7.018
19    25.741    6.864
20    27.532    7.734


sc3_2.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV3
location alg weightedAverage
1    5.043    0.333
2    5.206    0.761
3    6.171    1.177
4    5.774    1.348
5    7.129    2.169
6    7.422    2.111
7    8.505    2.222
8    9.367    2.307
9    10.081    3.565
10    11.923    3.368
11    14.265    4.012
12    15.62    4.426
13    15.98    4.858
14    18.689    4.682
15    19.964    5.531
16    21.736    6.811
17    23.297    6.869
18    25.004    8.21
19    28.27    5.017
20    29.731    7.004


sc3_3.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV3
location alg angelDistanceDeviation
1    5.091    0.388
2    5.447    0.555
3    5.685    1.33
4    6.664    1.308
5    6.584    1.61
6    8.118    1.889
7    9.168    2.432
8    9.84    2.429
9    9.896    3.327
10    12.26    3.416
11    13.339    4.012
12    14.679    3.64
13    16.31    4.515
14    19.487    5.23
15    19.361    6.099
16    21.634    6.651
17    23.988    5.796
18    24.013    6.606
19    28.507    6.06
20    28.463    7.352


sc4_1.txt
Robots Position 0.5
sensor span 50
sensor distance 10
movement alg: 3forwardV3
location alg: angelDistanceDeviation
1    5.063    0.334
2    5.45    0.643
3    5.701    0.973
4    6.742    1.317
5    6.434    1.801
6    7.668    2.409
7    8.236    2.373
8    9.833    2.922
9    11.08    3.107
10    11.609    3.555
11    12.334    3.903
12    15.371    3.558
13    16.048    5.029
14    18.426    4.584
15    19.25    3.82
16    22.94    5.547
17    24.242    5.104
18    25.463    7.008
19    28.241    6.231
20    30.169    7.579


sc4_2.txt
Robots Position 0.5
sensor span 200
sensor distance 10
movement alg: 3forwardV3
location alg angelDistanceDeviation
1    0.038    0.018
2    0.079    0.039
3    0.111    0.056
4    0.138    0.065
5    0.179    0.1
6    0.239    0.12
7    0.236    0.13
8    0.332    0.128
9    0.372    0.168
10    0.357    0.164
11    0.364    0.199
12    0.458    0.238
13    0.451    0.225
14    0.493    0.245
15    0.501    0.252
16    0.583    0.302
17    0.565    0.309
18    0.639    0.302
19    0.694    0.426
20    0.855    0.397


sc4_3.txt
Robots Position 0.5
sensor span 350
sensor distance 10
movement alg: 3forwardV3
location alg angelDistanceDeviation
1    0.009    0.004
2    0.015    0.008
3    0.024    0.013
4    0.025    0.015
5    0.039    0.02
