Deviation      Distance from actual position
0         0
0.005         0.112
0.01         0.192
0.015         0.305
0.02         0.502
0.025         0.625
0.03         0.406
0.035         0.551
0.04         1.2
0.045         0.608
0.05         1.371
0.055         0.77
0.06         1.593
0.065         1.566
0.07         1.53
0.075         1.806
0.08         1.363
0.085         2.798
0.09         2.424
0.095         1.219
0.1         1.456
0.105         2.5
0.11         2.43
0.115         1.426
0.12         2.547
0.125         1.482
0.13         4.124
0.135         2.981
0.14         3.091
0.145         3.38
0.15         3.121
0.155         4.279
0.16         2.436
0.165         2.854
0.17         3.159
0.175         2.995
0.18         3.214
0.185         2.722
0.19         3.423
0.195         4.183
